role,benchmark,parent_tool_id,parent_tool_en,parent_tool_zh,subtool_name_en,subtool_name_zh
secondary,BAD / Bot-Adversarial Dialogue (2021),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Human-Led Adversarial Dialogue Protocol (HALADP),人类主导对抗对话协议
primary,HarmEval (2025),T04,Risk-Tier & Hazard Taxonomy,风险等级与危害分类,Safety Amplification (SA) vector + Safety-guided decoding strategy (sGDS),安全放大向量与安全引导解码策略
secondary,HarmEval (2025),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Safety Amplification (SA) vector + Safety-guided decoding strategy (sGDS),安全放大向量与安全引导解码策略映射器
primary,HH-RLHF / Anthropic H&H (2022),T04,Risk-Tier & Hazard Taxonomy,风险等级与危害分类,Human preference-based helpful-harmless pairwise ranking template,基于人类偏好的有益无害成对排序模板
secondary,HH-RLHF / Anthropic H&H (2022),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Human preference-based helpful-harmless pairwise ranking template,基于人类偏好的有益无害成对排序模板
primary,AdvBench (2023),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Adversarial harmful instruction template with jailbreak-resistant prompt engineering,对抗性有害指令模板与防越狱提示工程
secondary,AdvBench (2023),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Adversarial harmful instruction template with jailbreak-resistant prompt engineering,对抗性有害指令模板与防越狱提示工程
primary,Red-Eval (2024),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Red-team adversarial prompt template suite with role-play and injection scaffolds,红队对抗提示模板套件含角色扮演和注入框架
secondary,Red-Eval (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Red-team adversarial prompt template suite with role-play and injection scaffolds,红队对抗提示模板套件含角色扮演与注入框架
primary,LatentJailbreak (2024),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Cross-lingual latent jailbreak translation pipeline with semantic-preserving obfuscation,跨语言隐式越狱翻译流水线与语义保留混淆
secondary,LatentJailbreak (2024),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,Cross-lingual latent jailbreak translation pipeline with semantic-preserving obfuscation,跨语言隐式越狱翻译流程与语义保留混淆
primary,CyberSec.Eval (2024),T04,Risk-Tier & Hazard Taxonomy,风险等级与危害分类,Domain-grounded security risk chain annotation schema with CVE-mapped harm pathways,基于领域的安全风险链注释方案与CVE映射危害路径
secondary,CyberSec.Eval (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Domain-grounded security risk chain annotation schema with CVE-mapped harm pathways,基于领域的安全风险链注释方案与CVE映射危害路径台账
primary,C-Do-not-answer (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Normatively grounded Chinese safety refusal template set with dual-layer legal-policy-social annotation,基于规范的中文安全拒绝模板集及双层法律政策社会标注
secondary,C-Do-not-answer (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Normatively grounded Chinese safety refusal template set with dual-layer legal-policy-social annotation,规范基础中文安全拒绝模板集及双层法律-政策-社会标注
primary,FEVER (2018),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Evidence-grounded claim verification pipeline with explicit sentence-level retrieval + entailment classification,基于证据的声明验证流水线含显式句子级检索与蕴含分类
secondary,FEVER (2018),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Evidence-grounded claim verification pipeline with explicit sentence-level retrieval + entailment classification,基于证据的声明验证流程与句子级检索及蕴含分类
primary,HotpotQA (2018),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Multi-hop supporting fact annotation with explicit evidence chaining and distractor injection,多跳支持事实标注与显式证据链及干扰项注入
secondary,HotpotQA (2018),T13,Reproducible Evaluation & Benchmark Card Package,可复现评测与基准卡包,Multi-hop supporting fact annotation with explicit evidence chaining and distractor injection,多跳支持事实注释与显式证据链及干扰项注入
primary,TruthfulQA (2022),T06,Contrast-Set Builder,对照集构造器,Imitative falsehood prompting framework with expert-curated false answer templates and counterfactual contrast sets,模仿虚假提示框架与专家策划的错误答案模板及反事实对比集构造器
secondary,TruthfulQA (2022),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Imitative falsehood prompting framework with expert-curated false answer templates and counterfactual contrast sets,仿冒虚假提示框架与专家策划错误答案模板及反事实对比集
primary,LegalBench (2023),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Lawyer-Authored Legal Reasoning Task Templates,律师编写的法律推理任务模板
secondary,LegalBench (2023),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Lawyer-Authored Legal Reasoning Task Templates,律师编写的法律推理任务模板
primary,TrustGPT (2023),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,SocialNorm-Conditioned Toxicity Prompting Framework,社会规范条件下的毒性提示框架
secondary,TrustGPT (2023),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,SocialNorm-Conditioned Toxicity Prompting Framework,社会规范条件下的毒性提示框架
primary,HallusionBench (2024),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Temporal-Sequence Image Reversal Diagnostic Protocol,时序图像反转诊断协议
secondary,HallusionBench (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Temporal-Sequence Image Reversal Diagnostic Protocol,时序图像反转诊断协议
primary,LawBench (2024),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Multi-step legal fact verification pipeline with jurisdiction-aware grounding,多步骤法律事实验证流水线带司法管辖区感知
secondary,LawBench (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Multi-step legal fact verification pipeline with jurisdiction-aware grounding,多步骤法律事实验证流程与司法管辖区感知基础
primary,PatentEval (2024),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Domain-specific error typology for patent text generation,专利文本生成领域特定错误分类
secondary,PatentEval (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Domain-specific error typology for patent text generation,专利文本生成领域特定错误分类台账
primary,TrustLLM (2024),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Cross-dimensional sycophancy reversal probe,跨维度奉承反转探测器
secondary,TrustLLM (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Cross-dimensional sycophancy reversal probe,跨维度奉承反转探测器
primary,Sycophancy-Sharma (2025),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Sycophancy Reversal Prompting with Multi-Step Fact Verification,奉承逆转提示与多步事实验证
secondary,Sycophancy-Sharma (2025),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Sycophancy Reversal Prompting with Multi-Step Fact Verification,奉承反转提示与多步骤事实验证协议
primary,HaluEval (2023),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Multi-Source Hallucination Annotation Protocol with Cross-Model Disagreement Filtering,多源幻觉标注协议与跨模型分歧过滤
secondary,HaluEval (2023),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Multi-Source Hallucination Annotation Protocol with Cross-Model Disagreement Filtering,多源幻觉标注与跨模型分歧过滤协议
primary,FActScore (2023),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Atomic Fact Decomposition & Support Ratio Scoring,原子事实分解与支持率评分
secondary,FActScore (2023),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Atomic Fact Decomposition & Support Ratio Scoring,原子事实分解与支持率评分映射器
primary,FreshQA / FreshLLMs (2024),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,False-Premise-Aware Temporal Fact Probe,错误前提感知时间事实探查
secondary,FreshQA / FreshLLMs (2024),T14,"Lifecycle, Hidden-Split & Contamination Governance",生命周期、隐藏集与污染治理,False-Premise-Aware Temporal Fact Probe,虚假前提感知时间事实探查
primary,SycophancyBench / Model-Written Evaluations (2022),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Belief-Contradiction Dialogue Template,信念矛盾对话模板
secondary,SycophancyBench / Model-Written Evaluations (2022),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Belief-Contradiction Dialogue Template,信念矛盾对话模板
primary,DecodingTrust (2023),T11,Multi-Metric Failure-Mode Profile,多指标失败模式画像,Multi-Dimensional Trust Scorecard,多指标信任评分卡
secondary,DecodingTrust (2023),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Multi-Dimensional Trust Scorecard,多维度信任评分卡
primary,Converse (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Contextual Integrity (CI)-driven vignette templating framework,情境完整性驱动的场景模板框架
secondary,Converse (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Contextual Integrity (CI)-driven vignette templating framework,情境完整性驱动的场景模板框架
primary,EAI-Bench (2024),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Tiered physical-object privacy sensitivity ladder,分层物理对象隐私敏感度阶梯映射器
secondary,EAI-Bench (2024),T07,Behavioral Coverage Matrix,行为覆盖矩阵,Tiered physical-object privacy sensitivity ladder,分层物理对象隐私敏感梯度
primary,GoldCoin (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Law-grounded contextual integrity question generation pipeline,基于法律的场景完整性问题生成流程
secondary,GoldCoin (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Law-grounded contextual integrity question generation pipeline,法律基础的情境完整性问题生成流程
primary,PrivacyLens (2024),T09,Agent & Workflow Simulation,智能体与工作流仿真,Contextual Integrity 5-tuple agent trajectory tester,情境完整性五元组智能体轨迹测试器
secondary,PrivacyLens (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Contextual Integrity 5-tuple agent trajectory tester,场景-利益相关方-信息流五元组代理轨迹测试器
primary,WebArena-Privacy (2024),T09,Agent & Workflow Simulation,智能体与工作流仿真,Web-based privacy decision sandbox with PII-contaminated intent injection,基于网页的隐私决策沙盒与PII污染意图注入仿真
secondary,WebArena-Privacy (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Web-based privacy decision sandbox with PII-contaminated intent injection,基于网页的隐私决策沙盒与PII污染意图注入
primary,PrivaCI-Bench (2025),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Multi-jurisdictional CI-aligned MCQ + vignette generator with legal clause anchoring,多司法管辖区CI对齐选择题与情景生成器法律条款锚定
secondary,PrivaCI-Bench (2025),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Multi-jurisdictional CI-aligned MCQ + vignette generator with legal clause anchoring,多司法辖区合规对齐选择题与情景生成器法律条款锚定
primary,Carlini Extraction / Training Data Extraction (2021),T14,"Lifecycle, Hidden-Split & Contamination Governance",生命周期、隐藏集与污染治理,Verbatim Memorization Attack Pipeline,逐字记忆攻击流程
secondary,Carlini Extraction / Training Data Extraction (2021),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Verbatim Memorization Attack Pipeline,逐字记忆攻击流程
primary,DecodingTrust-Privacy (2023),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Adversarial PII Prompting Framework with Enron Email Templates,对抗性PII提示框架与Enron邮件模板
secondary,DecodingTrust-Privacy (2023),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Adversarial PII Prompting Framework with Enron Email Templates,对抗性个人身份信息提示框架与Enron邮件模板
primary,ProPILE (2023),T14,"Lifecycle, Hidden-Split & Contamination Governance",生命周期、隐藏集与污染治理,Multi-Category Synthetic PII Injection & Detection Benchmark,多类别合成PII注入与检测基准
secondary,ProPILE (2023),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Multi-Category Synthetic PII Injection & Detection Benchmark,多类别合成PII注入与检测基准台账
primary,ConfAIde (2023),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Contextual Privacy Probe (CPP) — multi-turn adversarial dialogue template with theory-of-mind-triggering prompts,多轮对抗隐私探测模板
secondary,ConfAIde (2023),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Contextual Privacy Probe (CPP) — multi-turn adversarial dialogue template with theory-of-mind-triggering prompts,情境隐私探针多轮对抗对话模板
primary,LLM-PBE (2024),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Privacy-Boundary Entailment (PBE) scorer — semantic entailment framework for information flow control,隐私边界蕴含评分器
secondary,LLM-PBE (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Privacy-Boundary Entailment (PBE) scorer — semantic entailment framework for information flow control,隐私边界蕴含评分器——信息流控制语义蕴含框架
